app_sk,app_id,app_name,price,avg_score,total_ratings,category_sk,developer_sk
2d6e288b86592576bd2b65b14a1fc55b,com.airbnb.android,Airbnb,0.0,4.525732,1856920,cf4f40bde95f41c0a800888f2915d7db,09e31a5bddc6d6628252a7bff57d5dce
b5f6883d2c20a96c53babc0b4ac88108,com.amazon.mShop.android.shopping,Amazon Shopping,0.0,4.43126,4462332,bc2b872c7d3221edd3266972ce0e93f7,75a10b2c262fe4d0a5fc4ec4bbe8f2a6
6a113f9d70a7549b83f9ebfc932b4c90,com.paypal.android.p2pmobile,"PayPal - Pay, Send, Save",0.0,4.2366347,3626634,65fe55e3801a7036f00d6e15acc72475,af532dd88a04f210d6d51c48961948d5
c758632aec9121954782a375cb59c81d,com.duolingo,Duolingo: Language Lessons,0.0,4.6561246,43043782,97039bd4f74e6d82eb57abe0178e6938,d73625c81d493d60d5758d65eca7a4e4
0438eb925998df20b3482ec25499d226,com.spotify.music,Spotify: Music and Podcasts,0.0,4.3174725,35102159,4f18629bdf4667a43e8a3422bcf7095c,d7062886f90bf6b5be84f69a6092dcad
254de13a4bc8758c9908fff1f73e3725,com.linkedin.android,LinkedIn: Jobs & Business News,0.0,4.1163974,3414231,124f71327e0b6686ec9acf8336784424,23897b23fa14863c29bb556ddece6f07
0b2fce7a16bf2b728d6ffa28c8d60efb,com.twitter.android,X,0.0,3.652633,22870752,a35815bdd9a2f0f0090192666532fbcb,3f841b9083fd2022b2ce331fe652d0a8
572064f74bd5f9fa804b05334aa4f912,com.discord,"Discord - Talk, Play, Hang Out",0.0,4.303174,6664322,3f27148a0073e6705ee8277dc392ab7d,a0e39248f5f2dcab34afe8064570aeeb
b72a20be883aec8a014bd2b7c7038e87,com.reddit.frontpage,Reddit,0.0,4.629614,4478880,e16b95b6f0a088d2efe7477546ba52d9,b5e2b1ab3a6fa267688e1230d7b81f22
ac3737bae9ff3034c1f358df611add2a,com.ubercab,Uber - Request a ride,0.0,4.6462536,17608619,6b133b8d9f60b0c1acec359ebc67b134,0f3057a32f2be28b4cc0a9bd77e2ab7f
1416f938ee57ce661c832da32616b710,com.netflix.mediaclient,Netflix,0.0,3.919768,15051314,30745c1ec37b7320355b5b1750b98f84,e60b187c7b76f63cd0c65d8f925987e2
f9ee0578fe1cc94de7482bd41accb329,com.google.android.youtube,YouTube,0.0,3.881289,168858288,edf0fc44059ce15b24bee0b3a19b8704,d6500fa90994fbd173e7ad3bfb6769a9
f56466bc4bb61e6d2de1f3b0468a89d9,com.microsoft.teams,Microsoft Teams,0.0,4.6542726,8472394,124f71327e0b6686ec9acf8336784424,59bcd7099917e7d9572a98844f5672e5
e307a3f9df9f380ebaf106e1dc980bb6,com.google.android.gm,Gmail,0.0,4.113463,14183019,3f27148a0073e6705ee8277dc392ab7d,d6500fa90994fbd173e7ad3bfb6769a9
a23b203fd3aafc6dcb84e438dda678b6,com.facebook.katana,Facebook,0.0,4.5680833,178918967,e16b95b6f0a088d2efe7477546ba52d9,af7eae0f59db31e2883f12a39a54ca8f
a63b0f8076346d26cbdc1b971a1da2a7,com.snapchat.android,Snapchat,0.0,4.150063,39077427,3f27148a0073e6705ee8277dc392ab7d,aa526b9de4b0916736f23872328aa1b3
1c337646f29875672b5a61192b9010f9,com.instagram.android,Instagram,0.0,3.9983485,166606402,e16b95b6f0a088d2efe7477546ba52d9,55f015a0c5605702f913536afe70cfb0
6012fa4d4ddec268fc5c7112cbb265e7,com.whatsapp,WhatsApp Messenger,0.0,4.708481,[phone],3f27148a0073e6705ee8277dc392ab7d,08e8faa18a043db1934624a775a1bef1
