developer_sk,developer_id,developer_name
09e31a5bddc6d6628252a7bff57d5dce,Airbnb,Airbnb
af7eae0f59db31e2883f12a39a54ca8f,"Meta+Platforms,+Inc.","Meta Platforms, Inc."
23897b23fa14863c29bb556ddece6f07,6860682062931868151,LinkedIn
d7062886f90bf6b5be84f69a6092dcad,Spotify+AB,Spotify AB
aa526b9de4b0916736f23872328aa1b3,Snap+Inc,Snap Inc
d73625c81d493d60d5758d65eca7a4e4,6957685454452609502,Duolingo
75a10b2c262fe4d0a5fc4ec4bbe8f2a6,Amazon+Mobile+LLC,Amazon Mobile LLC
0f3057a32f2be28b4cc0a9bd77e2ab7f,7908612043055486674,"Uber Technologies, Inc."
af532dd88a04f210d6d51c48961948d5,PayPal+Mobile,PayPal Mobile
d6500fa90994fbd173e7ad3bfb6769a9,5700313618786177705,Google LLC
b5e2b1ab3a6fa267688e1230d7b81f22,reddit+Inc.,reddit Inc.
a0e39248f5f2dcab34afe8064570aeeb,Discord+Inc.,Discord Inc.
55f015a0c5605702f913536afe70cfb0,Instagram,Instagram
e60b187c7b76f63cd0c65d8f925987e2,6891422865930303475,"Netflix, Inc."
3f841b9083fd2022b2ce331fe652d0a8,X+Corp.,X Corp.
08e8faa18a043db1934624a775a1bef1,WhatsApp+LLC,WhatsApp LLC
59bcd7099917e7d9572a98844f5672e5,6720847872553662727,Microsoft Corporation
